uid,interaction,title,journal
WOS:000367982900021,exclusion,"It is the economy, stupid! Projecting the fate of fish populations using ecological-economic modeling",GLOBAL CHANGE BIOLOGY
WOS:000293692400008,exclusion,Massive freshwater gains from producing food at sea,WATER POLICY
WOS:000357174300001,exclusion,Marine foods sourced from farther as their use of global ocean primary production increases,NATURE COMMUNICATIONS
WOS:000408034700047,exclusion,Analyzing functional diversity to determine the effects of fish cages in insular coastal wild fish assemblages,AQUACULTURE
WOS:000373919200005,exclusion,Seasonal forecasting for decision support in marine fisheries and aquaculture,FISHERIES OCEANOGRAPHY
WOS:000296391900021,exclusion,Marine open cage aquaculture in the eastern Mediterranean Sea: a new trophic resource for bottlenose dolphins,MARINE ECOLOGY PROGRESS SERIES
WOS:000403277600001,exclusion,Marine reserve creation and interactions between fisheries and capture-based aquaculture: A bio-economic model analysis,NATURAL RESOURCE MODELING
WOS:A1995RD89900003,exclusion,"NATURAL FISHERIES, MARSH MANAGEMENT, AND MARICULTURE - COMPLEXITY AND CONFLICT IN LOUISIANA",ESTUARIES
WOS:000269632400005,exclusion,Feeding aquaculture in an era of finite resources,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA
WOS:000238682700005,exclusion,"How do seaweed farms influence local fishery catches in a seagrass-dominated setting in Chwaka Bay, Zanzibar?",AQUATIC LIVING RESOURCES
WOS:000301718100010,exclusion,Incorporating Fisheries Interests in National Oceans Policymaking,COASTAL MANAGEMENT
WOS:000301688400005,exclusion,Genetic considerations on the introduction of farmed fish in marine protected areas: The case of study of white seabream restocking in the Gulf of Castellammare (Southern Tyrrhenian Sea),JOURNAL OF SEA RESEARCH
WOS:000309788000001,exclusion,Can marine fisheries and aquaculture meet fish demand from a growing human population in a changing climate?,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS
WOS:000326892600002,exclusion,Exploring Patterns of Seafood Provision Revealed in the Global Ocean Health Index,AMBIO
WOS:000310821600001,exclusion,Capture of wild saithe (Pollachius virens) and cod (Gadus morhua) in the vicinity of salmon farms: Three pot types compared,FISHERIES RESEARCH
WOS:000079811400016,exclusion,GIS and modeling: Coupling habitats to Florida fisheries,JOURNAL OF SHELLFISH RESEARCH
WOS:000272768700006,exclusion,Spatial and Temporal Changes in Access Rights to Shellfish Resources in British Columbia,COASTAL MANAGEMENT
WOS:000351837500008,exclusion,Competition for marine space: modelling the Baltic Sea fisheries and effort displacement under spatial restrictions,ICES JOURNAL OF MARINE SCIENCE
WOS:000171314100019,exclusion,Review of trends in the development of European inland aquaculture linkages with fisheries,FISHERIES MANAGEMENT AND ECOLOGY
WOS:000354915300001,exclusion,Patterns of genetic variation and life history traits of Zeuxapta seriolae infesting Seriola lalandi across the coastal and oceanic areas in the southeastern Pacific Ocean: potential implications for aquaculture,PARASITES & VECTORS
WOS:000349545300059,exclusion,Effects of Ocean Acidification on Temperate Coastal Marine Ecosystems and Fisheries in the Northeast Pacific,PLOS ONE
WOS:000292391000003,exclusion,Recapture of cultured salmon following a large-scale escape experiment,AQUACULTURE ENVIRONMENT INTERACTIONS
WOS:000321762900026,exclusion,Evaluating marine spatial closures with conflicting fisheries and conservation objectives,JOURNAL OF APPLIED ECOLOGY
WOS:000267404000021,exclusion,"High connectivity of salmon farms revealed by aggregation, residence and repeated movements of wild fish among farms",MARINE ECOLOGY PROGRESS SERIES
WOS:000309717700002,exclusion,Designing offshore fish cages using systems engineering principles,SYSTEMS ENGINEERING
WOS:000287314000004,exclusion,A Spatial Analysis of Fish Farming in the Context of ICZM in the Bay of Izmir-Turkey,COASTAL MANAGEMENT
WOS:000278021900006,exclusion,"FISHERIES IN CHILE: SMALL PELAGICS, MANAGEMENT, RIGHTS, AND SEA ZONING",BULLETIN OF MARINE SCIENCE
WOS:000264533600004,exclusion,"Development trajectories and impacts on coral reef use in Lingayen Gulf, Philippines",OCEAN & COASTAL MANAGEMENT
WOS:000258313200004,exclusion,Mussel and seaweed cultivation in offshore wind farms: An opinion survey,COASTAL MANAGEMENT
WOS:000072166600014,exclusion,Small-scale benthic fisheries in Chile: On co-management and sustainable use of benthic invertebrates,ECOLOGICAL APPLICATIONS
WOS:000086270100008,exclusion,Adaptation opportunities to climate variability and change in the exploitation and utilisation of marine living resources,ENVIRONMENTAL MONITORING AND ASSESSMENT
WOS:000266175600003,exclusion,"Multidimensional analysis of fishery production systems in the state of Pernambuco, Brazil",JOURNAL OF APPLIED ICHTHYOLOGY
WOS:000268309900004,exclusion,Key landscape factors for Eurasian otter Lutra lutra visiting rates and fish loss in estuarine fish farms,EUROPEAN JOURNAL OF WILDLIFE RESEARCH
WOS:000221547500008,exclusion,Metazoan parasites in wild fish and farmed salmon from aquaculture sites in southern Chile,AQUACULTURE
WOS:000268400000029,exclusion,SUPPORTING FISHERY CO-OPERATIVES OF COASTAL WETLANDS THROUGH INTERNET PRESENTATION,JOURNAL OF ENVIRONMENTAL PROTECTION AND ECOLOGY
WOS:000078862800003,exclusion,New regulations in Chilean fisheries and Aquaculture: ITQ's and Territorial Users Rights,OCEAN & COASTAL MANAGEMENT
WOS:000312119800002,exclusion,"Population dynamics of cobia Rachycentron canadum (Linnaeus, 1766) off Cochin coast, south-eastern Arabian Sea",INDIAN JOURNAL OF FISHERIES
WOS:000323758200003,exclusion,Sea cage aquaculture affects distribution of wild fish at large spatial scales,CANADIAN JOURNAL OF FISHERIES AND AQUATIC SCIENCES
WOS:000220366600021,exclusion,Adult return of farmed Atlantic salmon escaped as juveniles into freshwater,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY
WOS:000272544700008,exclusion,Will the Oceans Help Feed Humanity?,BIOSCIENCE
WOS:000332380200002,exclusion,Global assessment of the status of coral reef herbivorous fishes: evidence for fishing effects,PROCEEDINGS OF THE ROYAL SOCIETY B-BIOLOGICAL SCIENCES
